isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
IE0002XZSHO1,WPEA,WPEA.PA,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI World Swap PEA,Equity,World,All sectors,0.2,Swap,False,0,0,0,EUR,Euronext Paris,Ireland,True,True,2018,6300,1282,USER HOLDING; swap-based PEA World; capitalizing,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A3E1JV,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00BP3QZJ36,IFRE,IS3U.DE,iShares MSCI France UCITS ETF,BlackRock Asset Management Ireland,MSCI France,Equity,France,All sectors,0.25,Physical,True,3.1,3.2,3.0,EUR,Xetra,Ireland,True,True,2012,1200,56,USER HOLDING (alias IFRE on Euronext; Yahoo IS3U); distributing,iShares MSCI France UCITS ETF,iShares,EUR,Currency unhedged,A12ATD,23 septembre 2026,Schneider Electric:8.87|TotalEnergies:8.5|Safran:6.38|Airbus Group:6.38|L'Air Liquide:5.76|BNP Paribas:5.47|LVMH:5.41|L'Oréal:5.02|Sanofi:4.4|AXA:3.73|Vinci:2.87|Hermès International:2.55|Société Générale:2.52|EssilorLuxottica:2.39|Engie:2.32|Danone:2.1|Legrand:1.94|Compagnie de Saint-Gobain:1.73|STMicroelectronics:1.6|ArcelorMittal:1.49|Orange:1.44|Publicis Groupe:1.22|Thales:1.22|Michelin:1.15|Veolia Environnement:1.02,France:89.42|Netherlands:6.99|Luxembourg:1.75|Switzerland:1.52|Other:0.32,Industrials:29.23|Finance:15.54|Consumer Cyclicals:13.41|Non-Energy Materials:8.89|Consumer Non-Cyclicals:8.45|Energy:7.97|Healthcare:5.21|Business Services:3.13|Technology:3.06|Utilities:2.44|Telecommunication:1.67|Consumer Services:0.69|Non-Corporate:0.11|Other:0.21
LU3047998896,BJL8,BJL8.DE,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,BNP Paribas Easy,Bloomberg Europe Defense Select,Equity,Europe,Defense,0.35,Physical,False,0,0,0,EUR,Euronext Paris,Luxembourg,True,True,2023,1200,34,USER HOLDING; thematic defense; capitalizing,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,BNP Paribas Easy,EUR,Currency unhedged,A417F7,,Safran SA:13.26|Airbus SE:12.95|Rolls-Royce Holdings:11.02|Rheinmetall AG:10.17|MTU Aero Engines AG:7.31|Thales SA:6.81|SAAB:6.66|Leonardo SpA:6.61|BAE Systems:5.52|Kongsberg Gruppen:4.31,France:24.88|Germany:21.73|United Kingdom:18.29|Netherlands:12.95|Italy:7.67|Sweden:7.23|Norway:4.31|Spain:1.76|Other:1.18,Industrials:95.55|Technology:4.23|Business Services:0.22
IE00BMW42413,ESIT,ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI Europe Information Technology,Equity,Europe,Technology,0.18,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,1800,18,USER HOLDING; SAP ASML ASM; capitalizing,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A2QBZ3,23 septembre 2026,ASML Holding:31.12|SAP:17.74|Infineon Technologies ag:10.58|Nokia:6.57|Nebius:5.55|ASM International:5.52|STMicroelectronics:4.03|Ericsson B:3.16|Hexagon Class B:2.52|Capgemini:2.25|Halma plc:2.14|Dassault Systemes:1.97|Logitech International:1.87|BE Semiconductor Industries:1.86|The Sage Group:1.46|Indra Sistemas sa:0.84|Nemetschek:0.5|BlackRock ICS EUR Liquidity Fund:0.03,Netherlands:42.92|Germany:29.29|Switzerland:6.2|Sweden:6.02|Finland:5.94|France:4.34|United Kingdom:3.85|Other:1.44,Technology:96.9|Industrials:2.3|Other:0.8
IE00B4L5Y983,IWDA,IWDA.AS,iShares Core MSCI World UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World,Equity,World,All sectors,0.2,Physical,False,0,0,0,USD,Amsterdam (Euronext),Ireland,True,False,2009,85000,1280,Largest Acc World ETF; capitalizing,iShares Core MSCI World UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A0RPWH,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00B4L5Y982,VWRL,VWRL.AS,Vanguard FTSE All-World UCITS ETF USD Acc,Vanguard,FTSE All-World,Equity,World,All sectors,0.22,Physical,True,1.9,1.8,1.8,USD,Amsterdam (Euronext),Ireland,True,False,2012,50000,3700,Dev+EM incl small caps; distributing,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Canada:2.9|China:2.58|South Korea:2.39|Switzerland:2.34|France:1.9|Germany:1.85|India:1.62|Australia:1.57|Netherlands:1.39|Other:10.21,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Healthcare:7.97|Non-Energy Materials:4.19|Consumer Cyclicals:3.91|Energy:3.36|Utilities:2.44|Consumer Services:1.77|Telecommunication:1.36|Business Services:1.18|Other:1.73
IE00BK5BQT80,VWCE,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Acc,Vanguard,FTSE All-World,Equity,World,All sectors,0.14,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,45000,3758,Acc version of VWRL; capitalizing,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,Vanguard,USD,Currency unhedged,A2PKXG,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Canada:2.9|China:2.58|South Korea:2.39|Switzerland:2.34|France:1.9|Germany:1.85|India:1.62|Australia:1.57|Netherlands:1.39|Other:10.21,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Healthcare:7.97|Non-Energy Materials:4.19|Consumer Cyclicals:3.91|Energy:3.36|Utilities:2.44|Consumer Services:1.77|Telecommunication:1.36|Business Services:1.18|Other:1.73
IE00B39R2S35,SWDA,SWDA.L,iShares Core MSCI World UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI World,Equity,World,All sectors,0.20,Physical,True,1.9,1.8,1.7,USD,London (LSE),Ireland,True,False,2009,85000,1350,UK twin of IWDA; distributing,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00B4XPHL47,SXR8,SXR8.DE,iShares Core MSCI World UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI World EUR Hedged,Equity,World,All sectors,0.48,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2014,12000,1350,EUR-hedged World; capitalizing,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00B07Q4HR9,CB5F,CB5F.DE,iShares Core MSCI EM IMI UCITS ETF (Acc),BlackRock Asset Management Ireland,MSCI Emerging Markets IMI,Equity,Emerging Markets,All sectors,0.18,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2010,28000,3000,EM incl small caps; capitalizing,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
